Nozare,Objekta nosaukums,ISIL kods,Adrese,LAT,LON,LKS-92 X,LKS-92 Y
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas fotostudija RVR",LV-KOLEKTIVS-013313,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas lietišķās mākslas studija ""Atkalnis""",LV-KOLEKTIVS-016894,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas lietišķās mākslas studija ""Māra""",LV-KOLEKTIVS-013316,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas lietišķās mākslas studija ""Saule""",LV-KOLEKTIVS-013317,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas teātris",LV-KOLEKTIVS-013319,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas tēlniecības studija ""Doma""",LV-KOLEKTIVS-013314,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils Tautas tēlotājas mākslas studija ""Varavīksne""",LV-KOLEKTIVS-013315,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Dardedze""",LV-KOLEKTIVS-017047,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Daugava""",LV-KOLEKTIVS-017048,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Dižbramaņi""",LV-KOLEKTIVS-013281,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Gatve – Otrā iespēja""",LV-KOLEKTIVS-017049,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Gatve""",LV-KOLEKTIVS-014574,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Mana rotaļa""",LV-KOLEKTIVS-017050,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vidējās paaudzes deju kolektīvs ""Rotaļa XO""",LV-KOLEKTIVS-017051,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vijolnieku ansamblis ""Kantilēna""",LV-KOLEKTIVS-013328,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vīru vokālais ansamblis",LV-KOLEKTIVS-013324,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Mākslinieciskie kolektīvi,"Rīga, VEF Kultūras pils vokāli instrumentālais ansamblis",LV-KOLEKTIVS-013325,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
Bibliotēkas,Rīgas 1. medicīnas koledžas bibliotēka,LV-BIB-013391,"Tomsona iela 37, Rīga, LV-1013",56.96849,24.1289,313886,507837
Bibliotēkas,Rīgas 1.speciālas internātpamatskolas-attīstības centra bibliotēka,LV-BIB-013347,"Ģertrūdes iela 18, Rīga, LV-1011",56.95653,24.12388,312554,507534
Bibliotēkas,Rīgas 10.vidusskolas bibliotēka,LV-BIB-013139,"Lenču iela 1, Rīga, LV-1010",56.96161,24.11092,313119,506745
Bibliotēkas,Rīgas 13. vidusskolas bibliotēka,LV-BIB-013140,"Pulkveža Brieža iela 25, Rīga, LV-1010",56.96214,24.10541,313177,506410
Bibliotēkas,Rīgas 14. vakara (maiņu) vidusskolas bibliotēka,LV-BIB-013597,"Margrietas iela 4, Rīga, LV-1046",56.93888,24.05869,310584,503571
Bibliotēkas,Rīgas 15. vidusskolas bibliotēka,LV-BIB-013017,"Visvalža iela 9, Rīga, LV-1050",56.94763,24.13131,311565,507988
Bibliotēkas,Rīgas 18. vakara (maiņu) vidusskolas bibliotēka,LV-BIB-013590,"Sīmaņa iela 14, Rīga, LV-1005",56.99391,24.13081,316716,507948
Bibliotēkas,Rīgas 19. vidusskolas bibliotēka,LV-BIB-013362,"Miglas iela 9, Rīga, LV-1016",57.03622,24.04625,321419,502807
Bibliotēkas,Rīgas 2. speciālās internātpamatskolas bibliotēka,LV-BIB-013039,"Ludzas iela 43, Rīga, LV-1003",56.94142,24.14572,310875,508866
Mākslinieciskie kolektīvi,Rīgas 2. vidusskolas meiteņu koris,LV-KOLEKTIVS-014533,"Krišjāņa Valdemāra iela 1, Rīga, LV-1010",56.9543,24.10623,312304,506461
Bibliotēkas,Rīgas 21. vidusskolas bibliotēka,LV-BIB-013051,"Tomsona iela 35, Rīga, LV-1013",56.96756,24.12839,313783,507806
Bibliotēkas,Rīgas 22. vidusskolas bibliotēka,LV-BIB-013349,"Bruņinieku iela 10, Rīga, LV-1001",56.9585,24.12676,312774,507709
Bibliotēkas,Rīgas 25. vidusskolas bibliotēka,LV-BIB-013018,"Rušonu iela 6, Rīga, LV-1057",56.91132,24.18245,307530,511110
Bibliotēkas,Rīgas 28. vidusskolas bibliotēka,LV-BIB-013141,"Sliežu iela 23, Rīga, LV-1005",57.00592,24.12442,318052,507557
Bibliotēkas,"Rīgas 29. vidusskolas bibliotēka ",LV-BIB-013142,"Lēdurgas iela 26, Rīga, LV-1034",57.01744,24.13422,319336,508150
Bibliotēkas,Rīgas 3. arodskolas bibliotēka,LV-BIB-013531,"Dzirnavu iela 117, Rīga, LV-1011",56.94903,24.12507,311720,507608
Kultūrizglītības iestādes,Rīgas 3. mūzikas skola,LV-IZGLITIBA-009565,"Maskavas iela 166, Rīga, LV-1019",56.93566,24.15595,310235,509490
Bibliotēkas,Rīgas 3. speciālās pamatskolas bibliotēka,LV-BIB-013089,"Telts iela 2A, Rīga, LV-1004",56.91951,24.09217,308431,505611
Bibliotēkas,"Rīgas 31. vidusskolas bibliotēka ",LV-BIB-013143,"Skuju iela 11, Rīga, LV-1015",57.0332,24.09587,321086,505819
Bibliotēkas,Rīgas 33. vidusskolas bibliotēka,LV-BIB-013363,"Stūrmaņu iela 23, Rīga, LV-1016",57.03376,24.05251,321146,503187
Bibliotēkas,Rīgas 34. vidusskolas bibliotēka,LV-BIB-013364,"Kandavas iela 4, Rīga, LV-1083",56.95036,24.05317,311862,503234
Bibliotēkas,Rīgas 37. vidusskolas bibliotēka,LV-BIB-013155,"Čiekurkalna 1. līnija 53, Rīga, LV-1026",56.98289,24.17637,315496,510719
Bibliotēkas,Rīgas 4. speciālās internātpamatskolas bibliotēka,LV-BIB-013069,"Tirzas iela 2, Rīga, LV-1024",56.98923,24.22463,316210,513650
Bibliotēkas,Rīgas 40. vidusskolas bibliotēka,LV-BIB-013350,"Tērbatas iela 15/17, Rīga, LV-1011",56.95427,24.12191,312303,507415
Bibliotēkas,Rīgas 41. vidusskolas bibliotēka,LV-BIB-013367,"Slokas iela 49A, Rīga, LV-1007",56.95352,24.06169,312214,503752
Bibliotēkas,Rīgas 45. vidusskolas bibliotēka,LV-BIB-013054,"Ropažu iela 34, Rīga, LV-1039",56.97961,24.17407,315130,510580
Mākslinieciskie kolektīvi,"Rīgas 45. vidusskolas jauniešu tautas deju kolektīvs ""Čiekurs""",LV-KOLEKTIVS-014568,"Ropažu iela 34, Rīga, LV-1039",56.97961,24.17407,315130,510580
Mākslinieciskie kolektīvi,"Rīgas 45. vidusskolas vidējās paaudzes tautas deju kolektīvs ""Čiekurs""",LV-KOLEKTIVS-016628,"Ropažu iela 34, Rīga, LV-1039",56.97961,24.17407,315130,510580
Mākslinieciskie kolektīvi,Rīgas 45. vidusskolas zēnu koris,LV-KOLEKTIVS-014545,"Bērzpils iela 1, Rīga, LV-1039",56.97918,24.17063,315082,510371
Bibliotēkas,Rīgas 46. vidusskolas bibliotēka,LV-BIB-013144,"Skuju iela 28, Rīga, LV-1015",57.03527,24.1115,321318,506767
Bibliotēkas,Rīgas 47. vidusskolas bibliotēka,LV-BIB-013078,"Skaistkalnes iela 7, Rīga, LV-1004",56.91598,24.10297,308039,506269
Mākslinieciskie kolektīvi,Rīgas 47. vidusskolas koris,LV-KOLEKTIVS-014536,"Skaistkalnes iela 7, Rīga, LV-1004",56.91598,24.10297,308039,506269
Bibliotēkas,Rīgas 49. vidusskolas bibliotēka,LV-BIB-013055,"Krišjāņa Valdemāra iela 65, Rīga, LV-1010",56.96144,24.12159,313101,507394
Mākslinieciskie kolektīvi,Rīgas 49. vidusskolas jauniešu koris,LV-KOLEKTIVS-014553,"Krišjāņa Valdemāra iela 65, Rīga, LV-1010",56.96144,24.12159,313101,507394
Mākslinieciskie kolektīvi,Rīgas 49. vidusskolas zēnu koris,LV-KOLEKTIVS-014546,"Krišjāņa Valdemāra iela 65, Rīga, LV-1010",56.96144,24.12159,313101,507394
Bibliotēkas,Rīgas 5. internātpamatskolas - attīstības centra bibliotēka,LV-BIB-013146,"Slāvu iela 19, Rīga, LV-1073",56.93028,24.17632,309639,510731
Bibliotēkas,Rīgas 51. vidusskolas bibliotēka,LV-BIB-013020,"Maskavas iela 262, Rīga, LV-1063",56.90794,24.18052,307153,510993
Bibliotēkas,Rīgas 53. vidusskolas bibliotēka,LV-BIB-013079,"Melnsila iela 6, Rīga, LV-1046",56.94163,24.06956,310891,504232
Bibliotēkas,Rīgas 54. vidusskolas bibliotēka,LV-BIB-013368,"Baltā iela 22A, Rīga, LV-1055",56.96968,24.06418,314013,503902
Bibliotēkas,Rīgas 6. vidusskolas bibliotēka,LV-BIB-013016,"Aleksandra Čaka iela 102, Rīga, LV-1011",56.95859,24.1413,312786,508593
Mākslinieciskie kolektīvi,Rīgas 6. vidusskolas jauktais koris,LV-KOLEKTIVS-014515,"Aleksandra Čaka iela 102, Rīga, LV-1011",56.95864,24.1412,312791,508587
Mākslinieciskie kolektīvi,"Rīgas 6. vidusskolas meiteņu koris ""Mirklis""",LV-KOLEKTIVS-014534,"Aleksandra Čaka iela 102, Rīga, LV-1011",56.95864,24.1412,312791,508587
Mākslinieciskie kolektīvi,Rīgas 6. vidusskolas pūtēju orķestris,LV-KOLEKTIVS-014590,"Aleksandra Čaka iela 102, Rīga, LV-1011",56.95864,24.1412,312791,508587
Bibliotēkas,Rīgas 60. vidusskolas bibliotēka,LV-BIB-013056,"Vaidavas iela 6, Rīga, LV-1084",56.9629,24.17532,313270,510661
Bibliotēkas,Rīgas 61. vidusskolas bibliotēka,LV-BIB-013080,"Pārslas iela 14, Rīga, LV-1002",56.93419,24.06083,310063,503702
Bibliotēkas,Rīgas 63. vidusskolas bibliotēka,LV-BIB-013057,"Baltezera iela 6, Rīga, LV-1024",56.99074,24.23847,316381,514490
Mākslinieciskie kolektīvi,"Rīgas 64. vidusskolas bērnu deju kolektīvs ""Dzērvenīte""",LV-KOLEKTIVS-014575,"Ūnijas iela 93, Rīga, LV-1084",56.9611,24.18483,313071,511240
Bibliotēkas,Rīgas 64. vidusskolas bibliotēka,LV-BIB-013058,"Ūnijas iela 93, Rīga, LV-1084",56.9611,24.18483,313071,511240
Mākslinieciskie kolektīvi,Rīgas 64. vidusskolas jauktais koris,LV-KOLEKTIVS-014554,"Ūnijas iela 93, Rīga, LV-1084",56.9611,24.18483,313071,511240
Mākslinieciskie kolektīvi,Rīgas 64. vidusskolas meiteņu koris,LV-KOLEKTIVS-014537,"Ūnijas iela 93, Rīga, LV-1084",56.9611,24.18483,313071,511240
Bibliotēkas,Rīgas 65. vidusskolas bibliotēka,LV-BIB-013022,"Prūšu iela 32, Rīga, LV-1057",56.91188,24.1909,307594,511624
Bibliotēkas,Rīgas 66. speciālās vidusskolas bibliotēka,LV-BIB-013145,"Katrīnas iela 4, Rīga, LV-1045",56.96517,24.09996,313514,506078
Bibliotēkas,Rīgas 69. vidusskolas bibliotēka,LV-BIB-013370,"Imantas iela 11A, Rīga, LV-1067",56.9561,24.02562,312500,501558
Mākslinieciskie kolektīvi,Rīgas 69. vidusskolas koris,LV-KOLEKTIVS-014538,"Imantas iela 11A, Rīga, LV-1067",56.9561,24.02562,312500,501558
Bibliotēkas,Rīgas 7. pamatskolas bibliotēka,LV-BIB-013147,"Jaunciema 4. šķērslīnija 4, Rīga, LV-1023",57.04194,24.17584,322069,510670
Bibliotēkas,Rīgas 71. vidusskolas bibliotēka,LV-BIB-013371,"Iļģuciema iela 6, Rīga, LV-1055",56.96267,24.05239,313232,503186
Bibliotēkas,"Rīgas 71. vidusskolas sākumskolas un Bērnu invalīdu izglītības un sociālās rehabilitācijas centra bibliotēka [reorganizēta 04.02.2011., Rīgas 71.vidusskolas struktūrvienība]",LV-BIB-013354,"Grīvas iela 26, Rīga, LV-1055",56.96427,24.04991,313410,503035
Bibliotēkas,Rīgas 72. vidusskolas bibliotēka,LV-BIB-013023,"Ikšķiles iela 6, Rīga, LV-1057",56.90182,24.20713,306477,512616
Bibliotēkas,Rīgas 74. vidusskolas bibliotēka,LV-BIB-013059,"Induļa iela 4, Rīga, LV-1084",56.96215,24.18426,313188,511205
Bibliotēkas,Rīgas 75. vidusskolas bibliotēka,LV-BIB-013024,"Ogres iela 9, Rīga, LV-1019",56.92685,24.16345,309256,509949
Bibliotēkas,Rīgas 80. vidusskolas bibliotēka,LV-BIB-013060,"Andromedas gatve 11, Rīga, LV-1084",56.95815,24.20245,312746,512312
Mākslinieciskie kolektīvi,Rīgas 84. vidusskolas koris,LV-KOLEKTIVS-014539,"Lielvārdes iela 141, Rīga, LV-1082",56.9505,24.2075,311896,512622
Bibliotēkas,Rīgas 84.vidusskolas bibliotēka,LV-BIB-013061,"Lielvārdes iela 141, Rīga, LV-1082",56.9505,24.2075,311896,512622
Bibliotēkas,Rīgas 85. vidusskolas bibliotēka,LV-BIB-013062,"Purvciema iela 23A, Rīga, LV-1035",56.95446,24.17293,312331,510518
Bibliotēkas,Rīgas 86. vidusskolas bibliotēka,LV-BIB-013026,"Ilūkstes iela 10, Rīga, LV-1082",56.9362,24.19643,310302,511953
Bibliotēkas,"Rīgas 88. vidusskolas bibliotēka ",LV-BIB-013027,"Ilūkstes iela 30, Rīga, LV-1082",56.94353,24.20109,311119,512234
Bibliotēkas,Rīgas 89. vidusskolas bibliotēka,LV-BIB-013063,"Hipokrāta iela 27, Rīga, LV-1079",56.96271,24.23761,313261,514449
Bibliotēkas,Rīgas 9. vakara (maiņu) vidusskolas bibliotēka,LV-BIB-013596,"Stāmerienas iela 8, Rīga, LV-1006",56.98036,24.19873,315218,512079
Bibliotēkas,Rīgas 92. vidusskolas bibliotēka,LV-BIB-013029,"Ulbrokas iela 3, Rīga, LV-1021",56.9414,24.21399,310884,513020
Bibliotēkas,Rīgas 93. vidusskolas bibliotēka,LV-BIB-013030,"Sesku iela 72, Rīga, LV-1082",56.94533,24.19164,311317,511659
Bibliotēkas,Rīgas 94. vidusskolas bibliotēka,LV-BIB-013084,"Ozolciema iela 26, Rīga, LV-1058",56.89893,24.09372,306140,505709
Bibliotēkas,Rīgas 95.vidusskolas bibliotēka,LV-BIB-013085,"Bruknas iela 5, Rīga, LV-1058",56.90329,24.08523,306625,505191
Bibliotēkas,Rīgas 96. vidusskolas bibliotēka,LV-BIB-013372,"Auru iela 6A, Rīga, LV-1069",56.95997,24.00574,312930,500349
Mākslinieciskie kolektīvi,Rīgas 99. vidusskolas koris,LV-KOLEKTIVS-014540,"Tallinas iela 57, Rīga, LV-1012",56.96065,24.14124,313015,508589
Bibliotēkas,Rīgas Aeronavigācijas institūta bibliotēka,LV-BIB-013417,"Mežkalna iela 9, Rīga, LV-1058",56.89503,24.08408,305705,505122
Mākslinieciskie kolektīvi,Rīgas Āgenskalna baptistu draudzes koris,LV-KOLEKTIVS-014558,"Mārupes iela 14, Rīga, LV-1002",56.93122,24.07379,309733,504491
Mākslinieciskie kolektīvi,Rīgas Āgenskalna ģimnāzijas jauniešu koris,LV-KOLEKTIVS-014548,"Āgenskalna iela 21A, Rīga, LV-1048",56.94677,24.06314,311463,503841
Arhitektūras gada balva,"Rīgas Akustiskās Koncertzāles projekts uz AB dambja ",LV-ARHITEKT-000017,Rīga,,,,
Mākslinieciskie kolektīvi,Rīgas Amatniecības vidusskolas jauktais koris,LV-KOLEKTIVS-013047,"Jūrmalas gatve 90, Rīga, LV-1029",56.95272,24.00487,312124,500296
Bibliotēkas,Rīgas Angļu ģimnāzijas bibliotēka,LV-BIB-013077,"Zvārdes iela 1, Rīga, LV-1004",56.92522,24.07278,309065,504430
Mākslinieciskie kolektīvi,Rīgas Angļu ģimnāzijas jauktais koris,LV-KOLEKTIVS-014547,"Zvārdes iela 1, Rīga, LV-1004",56.92522,24.07278,309065,504430
Mākslinieciskie kolektīvi,Rīgas Angļu ģimnāzijas jauktais koris (5.-9.kl.),LV-KOLEKTIVS-014521,"Zvārdes iela 1, Rīga, LV-1004",56.92522,24.07278,309065,504430
Mākslinieciskie kolektīvi,Rīgas Angļu ģimnāzijas meiteņu koris,LV-KOLEKTIVS-014522,"Zvārdes iela 1, Rīga, LV-1004",56.92522,24.07278,309065,504430
Bibliotēkas,Rīgas Anniņmuižas vidusskolas bibliotēka,LV-BIB-013358,"Kleistu iela 14, Rīga, LV-1067",56.9625,24.02434,313212,501480
Bibliotēkas,Rīgas Austrumu vidusskolas bibliotēka,LV-BIB-013019,"Viļānu iela 13, Rīga, LV-1003",56.94165,24.15224,310901,509263
Bibliotēkas,Rīgas Avotu pamatskolas bibliotēka,LV-BIB-013025,"Avotu iela 44, Rīga, LV-1009",56.9516,24.13772,312007,508377
Nevalstiskas organizācijas,Rīgas balvas biedrība,LV-NVO-009383,"Riharda Vāgnera iela 4, Rīga, LV-1050",56.94905,24.11045,311720,506719
Teātri,"Rīgas bērnu un jaunatnes teātris ""Reverans""",LV-TEA-012303,"Marijas iela 7, Rīga, LV-1050",56.94892,24.12107,311707,507365
Teātri,"Rīgas Bērnu un jauniešu muzikālais teātris ""RīBēJa MuTe""",LV-TEA-011915,"Ropažu iela 2, Rīga, LV-1039",56.97451,24.166,314561,510091
EU2015.lv,Rīgas Brāļu kapu ansamblis,LV-EU2015-000002,"Aizsaules iela 1B, Rīga, LV-1026",56.98756,24.14468,316011,508792
Bibliotēkas,Rīgas Celtniecības koledžas bibliotēka,LV-BIB-013392,"Gaiziņa iela 3, Rīga, LV-1050",56.94397,24.11963,311156,507278
Mākslinieciskie kolektīvi,"Rīgas Celtniecības koledžas deju kolektīvs ""Austris""",LV-KOLEKTIVS-014562,"Gaiziņa iela 3, Rīga, LV-1050",56.94397,24.11963,311156,507278
Bibliotēkas,Rīgas Centra daiļamatniecības pamatskolas bibliotēka,LV-BIB-013344,"Aspazijas bulvāris 34, Rīga, LV-1050",56.94721,24.11453,311516,506967
Bibliotēkas,Rīgas Centra humanitārās vidusskolas bibliotēka,LV-BIB-013340,"Krišjāņa Barona iela 97A, Rīga, LV-1012",56.96201,24.14179,313166,508622
Mākslinieciskie kolektīvi,"Rīgas Centra humanitārās vidusskolas teātra studija ""Spogulis""",LV-KOLEKTIVS-016152,"Krišjāņa Barona iela 97A, Rīga, LV-1012",56.96201,24.14179,313166,508622
Bibliotēkas,Rīgas Centrālā bibliotēka,LV-BIB-000027,"Brīvības iela 49/53, Rīga, LV-1010",56.95688,24.12171,312593,507402
Bibliotēkas,"Rīgas Centrālās  bibliotēkas filiālbibliotēka ""Kurzeme""",LV-BIB-000014,"Jūrmalas gatve 78D, Rīga, LV-1029",56.95123,24.00707,311958,500430
Bibliotēkas,Rīgas Centrālās bibliotēkas Biķernieku filiālbibliotēka,LV-BIB-013725,"Burtnieku iela 37, Rīga, LV-1084",56.96689,24.18126,313715,511021
Bibliotēkas,"Rīgas Centrālās bibliotēkas Bišumuižas filiālbibliotēka ",LV-BIB-000041,"Bauskas iela 180, Rīga, LV-1004",56.91108,24.14664,307498,508929
Bibliotēkas,Rīgas Centrālās bibliotēkas Bolderājas filiālbibliotēka,LV-BIB-000010,"Gaigalas iela 3, Rīga, LV-1016",57.03318,24.04356,321081,502644
Bibliotēkas,Rīgas Centrālās bibliotēkas Čiekurkalna filiālbibliotēka,LV-BIB-000046,"Čiekurkalna 1. līnija 64, Rīga, LV-1026",56.98309,24.17359,315517,510550
Bibliotēkas,Rīgas Centrālās bibliotēkas Daugavas filiālbibliotēka,LV-BIB-000020,"Aviācijas iela 15, Rīga, LV-1057",56.90498,24.20078,306827,512228
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Avots""",LV-BIB-000018,Stabu iela 64 k-3,,,,
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Pārdaugava""",LV-BIB-013720,"Dzirciema iela 26, Rīga, LV-1007",56.957,24.05345,312601,503251
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Pūce""",LV-BIB-000033,"Andreja Saharova iela 35, Rīga, LV-1082",56.94335,24.20417,311099,512422
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Rēzna""",LV-BIB-000017,"Lomonosova iela 14, Rīga, LV-1019",56.93506,24.16025,310169,509752
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Strazds""",LV-BIB-000025,"Kvēles iela 15, Rīga, LV-1024",56.98153,24.2452,315357,514903
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Vidzeme""",LV-BIB-000029,"Brīvības gatve 206, Rīga, LV-1039",56.96983,24.15654,314039,509517
Bibliotēkas,"Rīgas Centrālās bibliotēkas filiālbibliotēka ""Zemgale""",LV-BIB-000037,"Graudu iela 59A, Rīga, LV-1058",56.91192,24.08234,307585,505014
Bibliotēkas,Rīgas Centrālās bibliotēkas Grīziņkalna filiālbibliotēka,LV-BIB-000016,"Alauksta iela 10, Rīga, LV-1009",56.96041,24.14967,312989,509102
Bibliotēkas,Rīgas Centrālās bibliotēkas Iļģuciema filiālbibliotēka,LV-BIB-000012,"Lidoņu iela 27 k-2, Rīga, LV-1055",56.96861,24.05887,313894,503579
Bibliotēkas,Rīgas Centrālās bibliotēkas Imantas filiālbibliotēka,LV-BIB-000013,"Slokas iela 161 k-1, Rīga, LV-1067",56.96035,24.03287,312973,501999
Bibliotēkas,Rīgas Centrālās bibliotēkas Jaunciema filiālbibliotēka,LV-BIB-000049,"Gaileņu iela 5, Rīga, LV-1023",57.0453,24.17469,322442,510599
Bibliotēkas,Rīgas Centrālās bibliotēkas Juglas filiālbibliotēka,LV-BIB-000030,"Brīvības gatve 430A, Rīga, LV-1024",56.9887,24.23857,316154,514497
Bibliotēkas,Rīgas Centrālās bibliotēkas Ķengaraga filiālbibliotēka,LV-BIB-000022,"Maskavas iela 271A, Rīga, LV-1063",56.92139,24.17564,308650,510692
Bibliotēkas,Rīgas Centrālās bibliotēkas Mežciema filiālbibliotēka,LV-BIB-000034,"Hipokrāta iela 31, Rīga, LV-1079",56.9616,24.23738,313137,514435
Bibliotēkas,Rīgas Centrālās bibliotēkas Pļavnieku filiābibliotēka,LV-BIB-000021,"Salnas iela 8, Rīga, LV-1021",56.94206,24.22029,310958,513403
Bibliotēkas,Rīgas Centrālās bibliotēkas Sarkandaugavas filiālbibliotēka,LV-BIB-000044,"Aptiekas iela 14A, Rīga, LV-1005",56.99812,24.11992,317184,507285
Bibliotēkas,Rīgas Centrālās bibliotēkas Šampētera filiālbibliotēka,LV-BIB-000038,"Lielirbes iela 6, Rīga, LV-1046",56.93566,24.04347,310225,502645
Bibliotēkas,Rīgas Centrālās bibliotēkas Torņakalna filiālbibliotēka,LV-BIB-000039,Slēgta uz laiku,56.92784,24.0855,309357,505204
Bibliotēkas,Rīgas Centrālās bibliotēkas Ziemeļblāzmas filiālbibliotēka,LV-BIB-000047,"Ziemeļblāzmas iela 36, Rīga, LV-1015",57.03682,24.10112,321490,506137
EU2015.lv,Rīgas Centrāltirgus un Spīķeru kvartāls,LV-EU2015-000008,"Nēģu iela 7, Rīga, LV-1050",56.944,24.11734,311159,507139
Teātri,Rīgas cirks,LV-TEA-010825,"Merķeļa iela 4, Rīga, LV-1050",56.94951,24.1195,311773,507269
EU2015.lv,Rīgas Danču klubs,LV-EU2015-000063,"Peldu iela 19, Rīga, LV-1050",56.94636,24.1077,311421,506552
Bibliotēkas,Rīgas Daugavgrīvas vidusskolas bibliotēka,LV-BIB-013359,"Parādes iela 5C, Rīga, LV-1016",57.03843,24.02645,321665,501605
EU2015.lv,Rīgas Dizaina un mākslas vidusskolas koka ēka,LV-EU2015-000114,"Lāčplēša iela 55, Rīga, LV-1011",56.95198,24.13026,312049,507923
Arhitektūras gada balva,Rīgas Dizaina un mākslas vidusskolas koka mājas rekonstrukcijas projekts,LV-ARHITEKT-000059,"Lāčplēša iela 55, Rīga, LV-1011",56.95198,24.13026,312049,507923
Nevalstiskas organizācijas,Rīgas Doma kora skolas atbalsta biedrība,LV-NVO-012802,"Kalnciema iela 10 k-2, Rīga, LV-1048",56.94537,24.07786,311308,504737
Mākslinieciskie kolektīvi,Rīgas Doma kora skolas meiteņu koris,LV-KOLEKTIVS-014523,"Kalnciema iela 10 k-2, Rīga, LV-1048",56.94538,24.07785,311309,504736
Mākslinieciskie kolektīvi,Rīgas Doma kora skolas zēnu koris,LV-KOLEKTIVS-014541,"Kalnciema iela 10 k-2, Rīga, LV-1048",56.94538,24.07785,311309,504736
Kultūras centri,"Rīgas domes Izglītības, kultūras un sporta departamenta Kultūras un tautas mākslas centrs ""Ritums""",LV-NAMS-001287,"Jauniela 29A, Rīga, LV-1050",56.94812,24.10526,311616,506403
Pārvaldes institūcijas,"Rīgas domes Izglītības, kultūras un sporta departaments",LV-PARVALDE-000219,"Krišjāņa Valdemāra iela 5, Rīga, LV-1010",56.95549,24.10677,312437,506494
Mākslinieciskie kolektīvi,"Rīgas domes pamatskolas ""Rīdze"" vīru vokālais ansamblis ""Lux vitalis""",LV-KOLEKTIVS-014606,"Krišjāņa Valdemāra iela 2, Rīga, LV-1010",56.95361,24.10723,312228,506522
EU2015.lv,"Rīgas Doms ",LV-EU2015-000003,"Herdera laukums 6, Rīga, LV-1050",56.94909,24.1048,311724,506375
Koncertorganizācijas,Rīgas Doms,LV-KONCERTI-012386,"Herdera laukums 6, Rīga, LV-1050",56.94909,24.1048,311724,506375
Nevalstiskas organizācijas,Rīgas Ebreju kopiena,LV-NVO-011629,"Slokas iela 6, Rīga, LV-1048",56.94417,24.07646,311174,504652
Nevalstiskas organizācijas,Rīgas Ebreju kopienas izglītības atbalsta fonds MILEV EL LEV,LV-NVO-012561,"Skolas iela 6, Rīga, LV-1010",56.95629,24.11649,312527,507085
Mākslinieciskie kolektīvi,"Rīgas ebreju kopienas jauktais koris ""Šofar""",LV-KOLEKTIVS-013214,"Skolas iela 6, Rīga, LV-1010",56.95629,24.11649,312527,507085
